port_id,alias
1,FN_H1
2,FN_L1
3,FN_16
4,FN_4
6,GW150914_H1_shifted.wav
7,GW150914_L1_shifted.wav
8,GW150914_H1_whitenbp.wav
9,GW150914_L1_whitenbp.wav
10,GGW150914_H1_spectrogram_whitened.png
11,GGW150914_L1_spectrogram_whitened.png
12,GW150914_H1_spectrogram.png
13,GW150914_L1_spectrogram.png
14,GW150914_filter.png
15,GW150914_strain_whitened.png
16,GW150914_H1_strain_filtered.png
17,GW150914_H1_strain_unfiltered.png
18,GW150914_ASDs.png
19,GW150914_H1_ASD_16384.png
20,GW150914_H1_ASD_16384_zoom.png
21,GW150914_H1_ASD_4096_zoom.png
22,FN_H1
23,FN_L1
24,FN_16
25,FN_4
26,strain_H1
27,strain_L1
28,strain_16
29,strain_4
30,strain_H1
31,strain_L1
33,PSD_H1
34,PSD_L1
35,GW150914_ASDs.png
36,PSD_H1
37,PSD_L1
38,strain_H1_whiten
39,strain_L1_whiten
40,strain_H1_whiten
41,strain_L1_whiten
42,strain_H1_whitenbp
43,strain_L1_whitenbp
44,strain_H1_whitenbp
45,strain_L1_whitenbp
46,GW150914_strain_whitened.png
47,strain_H1
48,strain_L1
50,GW150914_H1_spectrogram.png
51,GW150914_L1_spectrogram.png
52,strain_H1_whiten
53,strain_L1_whiten
55,GGW150914_H1_spectrogram_whitened.png
56,GGW150914_L1_spectrogram_whitened.png
58,COEFFICIENTS
59,strain_H1
60,strain_L1
61,COEFFICIENTS
62,strain_H1_filt
63,strain_L1_filt
64,GW150914_filter.png
65,strain_H1_filt
66,strain_L1_filt
67,GW150914_H1_strain_filtered.png
68,GW150914_H1_strain_unfiltered.png
69,strain_H1_whitenbp
70,strain_L1_whitenbp
71,GW150914_H1_whitenbp.wav
72,GW150914_L1_whitenbp.wav
73,strain_H1_whitenbp
74,strain_L1_whitenbp
75,strain_H1_shifted
76,strain_L1_shifted
77,strain_H1_shifted
78,strain_L1_shifted
79,GW150914_H1_shifted.wav
80,GW150914_L1_shifted.wav
81,strain_16
82,strain_4
83,GW150914_H1_ASD_16384.png
84,GW150914_H1_ASD_16384_zoom.png
85,GW150914_H1_ASD_4096_zoom.png
