port_id,port_type,port_name,qualified_port_name,port_annotation_id,data_id
1,in,fn_d,GRAVITATIONAL_WAVE_DETECTION<-fn_d,3,1
2,in,fn_sr,GRAVITATIONAL_WAVE_DETECTION<-fn_sr,7,2
3,param,fs,GRAVITATIONAL_WAVE_DETECTION<-fs,11,3
4,out,shifted.wav,GRAVITATIONAL_WAVE_DETECTION->shifted.wav,13,4
5,out,whitenbp.wav,GRAVITATIONAL_WAVE_DETECTION->whitenbp.wav,17,5
6,out,spectrogram_whitened.png,GRAVITATIONAL_WAVE_DETECTION->spectrogram_whitened.png,21,6
7,out,spectrogram.png,GRAVITATIONAL_WAVE_DETECTION->spectrogram.png,25,7
8,out,GW150914_filter.png,GRAVITATIONAL_WAVE_DETECTION->GW150914_filter.png,29,8
9,out,GW150914_strain_whitened.png,GRAVITATIONAL_WAVE_DETECTION->GW150914_strain_whitened.png,33,9
10,out,GW150914_H1_strain_filtered.png,GRAVITATIONAL_WAVE_DETECTION->GW150914_H1_strain_filtered.png,37,10
11,out,GW150914_H1_strain_unfiltered.png,GRAVITATIONAL_WAVE_DETECTION->GW150914_H1_strain_unfiltered.png,41,11
12,out,GW150914_ASDs.png,GRAVITATIONAL_WAVE_DETECTION->GW150914_ASDs.png,45,12
13,out,GW150914_H1_ASD_SamplingRate.png,GRAVITATIONAL_WAVE_DETECTION->GW150914_H1_ASD_SamplingRate.png,49,13
14,in,fn_d,GRAVITATIONAL_WAVE_DETECTION.LOAD_DATA<-fn_d,54,14
15,in,fn_sr,GRAVITATIONAL_WAVE_DETECTION.LOAD_DATA<-fn_sr,57,15
16,out,strain_H1,GRAVITATIONAL_WAVE_DETECTION.LOAD_DATA->strain_H1,60,16
17,out,strain_L1,GRAVITATIONAL_WAVE_DETECTION.LOAD_DATA->strain_L1,62,17
18,out,strain_16,GRAVITATIONAL_WAVE_DETECTION.LOAD_DATA->strain_16,64,18
19,out,strain_4,GRAVITATIONAL_WAVE_DETECTION.LOAD_DATA->strain_4,66,19
20,in,strain_H1,GRAVITATIONAL_WAVE_DETECTION.AMPLITUDE_SPECTRAL_DENSITY<-strain_H1,71,16
